time,tavg,tmin,tmax,prcp,snow,wspd,pres
2006-03-01,9.0,3.3,14.4,2.8,0.0,14.1,1.0048853040599999
2006-03-02,8.7,5.0,13.3,0.1447019867549669,0.0,11.1,1.0016284571699998
2006-03-03,8.1,4.4,11.7,0.1447019867549669,0.0,15.7,0.9981742256199999
2006-03-04,7.5,1.7,12.8,0.0,0.0,9.9,1.0049839963899998
2006-03-05,10.8,9.4,12.8,0.1447019867549669,0.0,15.2,1.0040125355246807
2006-03-06,9.7,6.7,12.8,0.1447019867549669,0.0,9.5,1.0040957654199998
2006-03-07,10.0,6.1,13.9,0.1447019867549669,0.0,13.5,1.00685915066
2006-03-08,8.0,2.2,14.4,0.1447019867549669,0.0,9.3,1.0080434586199998
2006-03-09,8.6,3.9,12.8,0.1447019867549669,0.0,22.0,0.9986676872699999
2006-03-10,3.8,0.0,8.9,0.1447019867549669,0.0,10.5,0.9909696855299999
2006-03-11,4.0,0.0,10.0,0.1447019867549669,0.0,12.3,0.9924500704799999
2006-03-12,6.0,2.2,8.9,0.1447019867549669,0.0,9.3,1.0020232264899998
2006-03-13,6.7,0.0,12.8,0.1447019867549669,0.0,12.6,1.0040125355246807
2006-03-14,9.4,6.1,13.3,0.1447019867549669,0.0,16.3,1.0040125355246807
2006-03-15,9.5,6.7,13.9,0.1447019867549669,0.0,12.0,1.0059709196899997
2006-03-16,10.7,7.8,15.0,0.1447019867549669,0.0,15.5,1.00389838076
2006-03-17,9.6,6.1,15.0,0.1447019867549669,0.0,7.2,1.0010363031899998
2006-03-18,8.5,2.2,15.0,0.0,0.0,8.7,0.9989637642599999
2006-03-19,10.7,4.4,16.7,0.0,0.0,11.5,0.9969899176599999
2006-03-20,8.4,6.1,11.1,0.1447019867549669,0.0,15.8,0.9953121480499999
2006-03-21,8.7,5.6,12.8,0.0,0.0,6.7,1.00330622678
2006-03-22,9.4,3.9,15.0,0.0,0.0,6.2,1.0097212282299999
2006-03-23,11.2,5.6,18.3,0.0,0.0,13.0,1.0079447662899998
2006-03-24,12.6,11.1,14.4,0.1447019867549669,0.0,11.5,1.00360230377
2006-03-25,11.9,7.2,13.9,0.1447019867549669,0.0,26.6,0.9991611489199999
2006-03-26,9.6,2.8,16.1,0.0,0.0,8.5,1.0045892270699999
2006-03-27,9.3,3.3,15.6,0.1447019867549669,0.0,11.2,1.0040125355246807
2006-03-28,10.2,6.7,13.9,0.1447019867549669,0.0,15.1,0.9930422244599999
2006-03-29,10.1,7.8,12.8,0.1447019867549669,0.0,13.0,0.9980755332899999
2006-03-30,10.8,8.9,13.0,0.1447019867549669,0.0,10.3,1.0040125355246807
2006-03-31,10.2,6.1,14.0,0.1447019867549669,0.0,15.7,0.9991611489199999
2006-04-01,10.1,3.9,14.0,0.14233983286908078,0.0,12.6,1.0055761503699998
2006-04-03,11.6,10.0,13.3,0.14233983286908078,0.0,12.9,0.9980755332899999
2006-04-04,10.6,8.9,12.2,0.14233983286908078,0.0,15.7,0.9928448397999999
2006-04-05,10.6,8.3,15.0,0.14233983286908078,0.0,13.5,0.9962003790199999
2006-04-06,10.6,5.0,16.1,0.0,0.0,7.5,1.0055761503699998
2006-04-07,10.9,7.8,14.4,0.14233983286908078,0.0,11.6,0.9990624565899998
2006-04-08,11.8,7.8,16.1,2.8,0.0,12.3,1.0051813810499999
2006-04-09,12.0,10.0,15.6,0.14233983286908078,0.0,9.8,1.00212191882
2006-04-10,11.8,8.3,15.6,0.14233983286908078,0.0,11.9,0.9981742256199999
2006-04-11,12.0,10.6,13.9,0.14233983286908078,0.0,14.5,0.9962003790199999
2006-04-12,12.9,11.7,14.4,0.14233983286908078,0.0,10.3,1.0007402261999998
