time,tavg,tmin,tmax,prcp,snow,wspd,pres
2005-03-01,8.3,3.0,15.6,13.8,0.0,9.3,1.0044795411639997
2005-03-02,11.0,7.8,16.1,0.0,0.0,5.3,1.0044795411639997
2005-03-03,9.4,3.3,16.1,0.19291044776119404,0.0,6.5,1.0044795411639997
2005-03-04,12.2,9.0,16.7,0.19291044776119404,0.0,5.4,1.0044795411639997
2005-03-05,12.8,4.4,22.8,0.3,0.0,3.7,1.0044795411639997
2005-03-06,12.9,5.0,23.9,0.0,0.0,6.3,1.0044795411639997
2005-03-07,12.5,8.3,21.1,0.3,0.0,5.9,1.0044795411639997
2005-03-08,13.7,8.9,23.9,0.3,0.0,4.7,1.0044795411639997
2005-03-09,15.2,8.3,24.4,0.6,0.0,4.1,1.0079447662899998
2005-03-10,18.3,8.3,28.9,0.0,0.0,8.7,1.0025166881399998
2005-03-11,18.3,8.9,27.8,0.0,0.0,6.0,1.00083891853
2005-03-12,13.1,8.9,16.7,0.0,0.0,7.1,1.0044795411639997
2005-03-13,13.2,8.3,18.9,0.0,0.0,7.7,1.0025166881399998
2005-03-14,15.7,6.7,22.8,0.0,0.0,17.5,1.0044795411639997
2005-03-15,12.4,3.3,22.8,0.0,0.0,8.4,1.0044795411639997
2005-03-16,11.3,7.2,17.2,0.0,0.0,6.8,1.00537876571
2005-03-17,11.5,6.7,16.7,0.0,0.0,7.1,1.0044795411639997
2005-03-18,11.7,8.9,13.9,0.19291044776119404,0.0,6.4,0.9953121480499999
2005-03-19,13.2,11.7,15.0,0.19291044776119404,0.0,18.5,1.0044795411639997
2005-03-20,13.1,10.0,15.6,0.19291044776119404,0.0,13.9,1.0003454568799999
2005-03-21,11.5,9.0,15.0,0.19291044776119404,0.0,9.9,1.0044795411639997
2005-03-22,11.5,10.0,13.9,0.19291044776119404,0.0,11.7,1.0044795411639997
2005-03-23,10.4,5.0,13.9,0.19291044776119404,0.0,16.1,0.9958056096999999
2005-03-24,8.7,2.0,15.6,0.19291044776119404,0.0,7.6,1.0044795411639997
2005-03-25,9.4,2.2,17.2,0.0,0.0,4.3,1.00843822794
2005-03-26,11.0,4.4,18.9,0.0,0.0,4.0,1.0085369202699999
2005-03-27,11.0,7.2,15.6,22.4,0.0,11.4,1.0044795411639997
2005-03-28,10.9,8.3,15.6,0.19291044776119404,0.0,11.3,1.00143107251
2005-03-29,11.3,8.3,16.7,0.19291044776119404,0.0,14.4,1.0044795411639997
2005-03-30,11.7,4.4,19.4,0.0,0.0,10.3,1.01051076687
2005-03-31,12.2,3.9,21.7,0.0,0.0,6.1,1.0106094592
2005-04-01,12.5,4.4,21.1,0.0,0.0,5.5,1.0080434586199998
2005-04-02,11.2,5.0,18.3,0.3,0.0,6.7,1.0030617595405504
2005-04-04,9.3,2.2,16.1,0.2288235294117647,0.0,6.1,1.00626699668
2005-04-05,11.3,2.8,20.6,0.0,0.0,5.1,1.0086356125999998
2005-04-06,11.3,4.0,20.0,0.0,0.0,7.3,1.0030617595405504
2005-04-07,11.2,7.2,15.6,0.2288235294117647,0.0,11.2,1.00143107251
2005-04-08,10.2,7.2,15.0,0.2288235294117647,0.0,14.8,1.0030617595405504
2005-04-09,12.4,6.1,19.4,0.2288235294117647,0.0,12.0,1.0030617595405504
2005-04-10,12.5,5.6,20.6,0.0,0.0,9.4,1.00636568901
2005-04-11,12.3,5.6,19.4,0.0,0.0,6.5,1.0052800733799998
2005-04-12,9.8,3.9,16.7,0.2288235294117647,0.0,10.1,1.00389838076
2005-04-13,8.3,1.7,15.0,0.3,0.0,8.9,1.0080434586199998
2005-04-14,11.2,2.8,19.4,0.0,0.0,12.5,1.0094251512399999
2005-04-15,13.5,3.3,22.8,0.0,0.0,6.7,1.0042931500799999
2005-04-16,15.2,7.8,23.9,0.0,0.0,6.7,1.00182584183
2005-04-17,14.0,8.9,20.6,0.0,0.0,16.0,1.00241799581
2005-04-18,12.9,6.7,20.0,0.0,0.0,19.7,1.0022206111499998
2005-04-19,14.2,7.2,21.7,0.0,0.0,13.4,1.00083891853
2005-04-20,10.8,4.4,17.2,0.0,0.0,8.1,1.0040957654199998
2005-04-21,13.8,7.8,22.8,0.0,0.0,6.0,1.00419445775
2005-04-22,13.7,7.2,25.6,0.2288235294117647,0.0,8.4,1.0030617595405504
2005-04-23,12.6,10.0,16.1,0.2288235294117647,0.0,7.9,1.0030617595405504
2005-04-24,12.9,8.9,16.7,0.0,0.0,5.6,1.0030617595405504
2005-04-25,11.5,4.4,19.4,0.3,0.0,6.4,1.0039970730899999
2005-04-26,13.0,5.0,22.8,0.0,0.0,7.8,1.0030617595405504
2005-04-27,11.9,8.3,17.2,0.2288235294117647,0.0,8.0,1.0030617595405504
2005-04-28,13.4,8.3,18.9,0.2288235294117647,0.0,8.8,0.9998519952299999
2005-04-29,13.0,7.2,20.0,0.3,0.0,6.2,1.00656307367
2005-04-30,12.3,6.7,17.8,0.0,0.0,4.9,1.0052800733799998
2005-05-01,14.5,8.3,21.7,0.0,0.0,7.0,1.00389838076
2005-05-02,14.6,6.1,22.8,0.0,0.0,6.7,1.0005310727893515
2005-05-03,14.4,7.2,23.3,0.3,0.0,6.1,1.0005310727893515
2005-05-04,13.6,11.7,16.1,20.9,0.0,3.6,1.0005310727893515
2005-05-05,14.5,11.0,19.4,0.19738903394255874,0.0,9.2,1.0005310727893515
2005-05-06,13.0,7.8,17.2,0.19738903394255874,0.0,6.6,1.0005310727893515
2005-05-07,12.8,6.7,19.4,0.19738903394255874,0.0,5.5,1.0005310727893515
2005-05-08,12.8,11.7,14.4,0.19738903394255874,0.0,9.0,1.0005310727893515
2005-05-09,12.4,8.3,17.0,0.19738903394255874,0.0,12.3,1.0005310727893515
2005-05-10,12.8,5.0,19.4,0.0,0.0,11.2,1.00449053474
2005-05-11,14.5,6.7,22.2,0.0,0.0,8.4,1.00330622678
