time,tavg,tmin,tmax,prcp,snow,wspd,pres
2011-03-01,3.9,1.7,6.7,0.25789473684210523,0.0,7.0,1.0046759203325226
2011-03-02,6.3,4.4,9.4,0.25789473684210523,0.0,14.6,1.0046759203325226
2011-03-03,5.8,3.9,9.4,0.25789473684210523,0.0,10.9,1.0046759203325226
2011-03-04,5.3,1.1,8.3,0.25789473684210523,0.0,4.2,1.0080434586199998
2011-03-05,7.6,2.8,11.7,0.25789473684210523,0.0,5.6,1.0046759203325226
2011-03-06,4.2,-2.0,9.4,0.0,0.0,3.0,1.0046759203325226
2011-03-07,5.4,1.1,10.6,0.25789473684210523,0.0,6.2,1.0012336878499999
2011-03-08,9.3,5.0,13.9,0.25789473684210523,0.0,13.1,1.0046759203325226
2011-03-09,11.1,9.4,12.2,0.25789473684210523,0.0,21.0,1.00330622678
2011-03-10,8.4,3.9,11.1,0.25789473684210523,0.0,21.9,1.00024676455
2011-03-11,7.6,2.8,12.2,0.25789473684210523,0.0,10.2,1.0070565353199998
2011-03-12,8.1,6.7,11.1,0.25789473684210523,0.0,10.8,1.0046759203325226
2011-03-14,8.9,6.1,11.7,0.25789473684210523,0.0,22.8,1.00508268872
2011-03-15,8.6,6.1,11.1,0.25789473684210523,0.0,19.0,1.0046759203325226
2011-03-16,5.6,3.9,7.8,0.25789473684210523,0.0,12.3,1.0017271495
2011-03-17,6.1,3.9,10.0,0.25789473684210523,0.0,11.1,1.00389838076
2011-03-18,6.6,4.4,8.9,0.25789473684210523,0.0,11.4,1.0046759203325226
2011-03-19,5.3,0.6,10.6,0.25789473684210523,0.0,7.6,1.0046759203325226
2011-03-20,7.0,3.3,10.6,0.25789473684210523,0.0,13.9,1.0046759203325226
2011-03-21,7.2,2.8,10.6,0.25789473684210523,0.0,14.3,0.9921539934899999
2011-03-22,6.3,3.3,11.1,0.25789473684210523,0.0,8.3,1.00231930348
2011-03-23,7.4,3.3,15.0,0.25789473684210523,0.0,10.9,0.9930422244599999
2011-03-24,6.4,3.3,10.0,0.25789473684210523,0.0,9.1,0.9843572994199998
2011-03-25,5.7,2.2,10.6,0.25789473684210523,0.0,7.9,1.0046759203325226
2011-03-26,7.3,6.1,10.0,0.25789473684210523,0.0,12.2,0.9898840698999999
2011-03-27,6.8,6.1,8.3,0.25789473684210523,0.0,19.8,0.9934369937799999
2011-03-28,7.0,3.3,11.1,0.25789473684210523,0.0,9.1,1.006661766
2011-03-29,9.2,7.2,10.6,0.25789473684210523,0.0,17.6,1.0059709196899997
2011-03-30,11.4,10.0,13.3,0.25789473684210523,0.0,17.6,1.01149769017
2011-03-31,12.0,8.9,16.1,0.25789473684210523,0.0,12.6,1.0046759203325226
2011-04-01,10.8,6.7,18.3,0.5,0.0,10.4,1.0020232264899998
2011-04-02,7.0,3.3,10.0,0.2854651162790698,0.0,14.4,1.00537876571
2011-04-03,6.1,1.1,10.0,0.0,0.0,4.3,1.0133728444399999
2011-04-04,8.7,6.7,11.1,0.2854651162790698,0.0,11.0,1.0053218921638982
2011-04-05,6.9,1.7,9.4,0.2854651162790698,0.0,14.8,1.00725391998
2011-04-06,5.7,3.9,8.3,0.2854651162790698,0.0,15.4,1.0053218921638982
2011-04-07,5.8,1.7,11.1,0.2854651162790698,0.0,8.1,1.0013323801799998
2011-04-08,6.9,0.0,15.0,0.0,0.0,5.6,1.00301014979
2011-04-09,8.1,3.3,13.3,0.0,0.0,9.3,1.0031088421199998
2011-04-10,9.4,7.2,12.2,0.2854651162790698,0.0,21.1,1.0056748427
2011-04-11,7.2,3.3,11.1,0.2854651162790698,0.0,13.7,1.0121885364799998
2011-04-12,5.7,-0.6,11.7,0.0,0.0,3.2,1.0053218921638982
2011-04-13,6.9,3.9,11.1,0.2854651162790698,0.0,14.6,1.0053218921638982
2011-04-14,7.1,3.3,10.6,0.2854651162790698,0.0,16.7,1.00991861289
2011-04-15,8.6,6.1,11.7,0.2854651162790698,0.0,7.0,1.0053218921638982
2011-04-16,10.3,4.4,12.2,0.2854651162790698,0.0,10.4,1.0053218921638982
2011-04-17,6.8,2.2,12.2,0.0,0.0,6.0,1.0048853040599999
2011-04-18,6.2,-0.6,12.2,0.2854651162790698,0.0,7.0,1.00587222736
2011-04-19,6.9,0.6,13.3,0.0,0.0,4.8,1.0086356125999998
2011-04-20,8.1,3.9,13.9,0.0,0.0,10.8,1.00054284154
2011-04-21,6.4,2.2,11.7,0.2854651162790698,0.0,10.2,1.0086356125999998
2011-04-22,7.7,-1.1,16.1,0.0,0.0,10.6,1.0076486892999998
2011-04-23,10.5,1.1,19.4,0.0,0.0,9.8,0.99886507193
2011-04-24,9.7,7.2,13.3,0.2854651162790698,0.0,13.3,0.9993585335799999
2011-04-25,9.1,5.6,12.2,0.2854651162790698,0.0,18.0,0.9970886099899998
2011-04-26,8.7,6.1,12.8,0.2854651162790698,0.0,16.5,1.0079447662899998
2011-04-27,7.7,3.3,12.2,0.2854651162790698,0.0,13.9,1.0074513046399998
2011-04-28,5.9,3.3,10.0,0.2854651162790698,0.0,10.3,1.0079447662899998
2011-04-29,7.6,3.3,12.8,0.2854651162790698,0.0,5.3,1.01505061405
2011-04-30,9.3,5.0,14.4,0.0,0.0,4.9,1.0188009225899999
2011-05-01,9.6,1.1,17.8,0.0,0.0,2.1,1.01327415211
2011-05-02,10.1,7.2,13.9,0.07355371900826445,0.0,8.362037037037036,1.0113003055099998
2011-05-03,10.1,5.6,15.0,0.07355371900826445,0.0,5.9,1.01919569191
2011-05-04,11.7,2.8,22.2,0.0,0.0,6.2,1.0133728444399999
2011-05-05,11.0,8.9,15.0,0.07355371900826445,0.0,9.8,1.0082408432799999
2011-05-06,9.9,8.3,12.2,0.07355371900826445,0.0,8.8,1.0043861533784462
2011-05-07,10.2,7.2,13.9,0.07355371900826445,0.0,17.7,0.9991611489199999
2011-05-08,9.0,6.7,11.1,0.07355371900826445,0.0,7.2,1.0010363031899998
2011-05-09,10.5,5.0,15.6,0.0,0.0,4.7,1.00695784299
2011-05-10,11.1,7.2,17.2,0.0,0.0,4.7,1.0049839963899998
2011-05-11,9.4,4.4,11.7,0.07355371900826445,0.0,10.8,1.0012336878499999
2011-05-12,7.7,0.0,15.0,0.0,0.0,5.5,1.0103133822099999
2011-05-13,11.6,3.3,20.6,0.07355371900826445,0.0,7.3,1.00439184241
2011-05-14,11.6,7.8,15.6,0.0,0.0,9.2,0.99600299436
2011-05-15,10.2,6.1,13.3,0.07355371900826445,0.0,13.5,0.99353568611
2011-05-16,10.3,6.7,15.0,0.07355371900826445,0.0,9.9,1.0000493798899999
2011-05-17,10.6,4.4,17.2,0.07355371900826445,0.0,5.3,0.9945226094099999
2011-05-18,13.2,6.7,20.0,0.0,0.0,7.8,1.0043861533784462
2011-05-19,12.7,3.9,21.1,0.0,0.0,3.5,1.00636568901
2011-05-20,13.1,5.0,21.7,0.0,0.0,6.1,1.00606961202
2011-05-21,12.7,8.9,16.7,0.07355371900826445,0.0,5.0,1.0064643813399998
2011-05-22,11.1,8.3,14.4,0.07355371900826445,0.0,6.4,1.0054774580399999
2011-05-23,11.4,8.3,15.0,0.07355371900826445,0.0,4.0,1.00606961202
2011-05-24,12.4,5.6,18.9,0.3,0.0,4.2,1.00419445775
2011-05-25,10.7,7.2,13.3,0.07355371900826445,0.0,9.8,0.9985689949399998
2011-05-26,8.8,3.3,12.2,0.07355371900826445,0.0,11.8,1.00212191882
2011-05-27,10.1,7.2,12.8,0.07355371900826445,0.0,13.2,1.0022206111499998
2011-05-28,9.7,6.1,14.4,0.07355371900826445,0.0,5.6,1.0043861533784462
2011-05-29,9.3,2.8,13.9,0.0,0.0,5.8,1.0025166881399998
2011-05-30,11.8,8.9,16.7,0.07355371900826445,0.0,6.9,0.9998519952299999
2011-05-31,11.8,8.9,16.7,0.07355371900826445,0.0,5.2,1.00113499552
2011-06-01,11.2,7.8,15.0,0.009541984732824428,0.0,6.8,1.00320753445
2011-06-02,10.4,4.4,15.6,0.009541984732824428,0.0,8.5,1.0051813810499999
2011-06-03,15.7,7.8,23.9,0.0,0.0,12.3,1.0027140728
2011-06-04,20.5,12.8,29.4,0.0,0.0,14.5,0.9999506875599999
2011-06-05,18.6,13.9,24.4,0.009541984732824428,0.0,7.2,1.0044006767617901
2011-06-06,14.8,10.0,20.6,0.3,0.0,12.8,1.00152976484
2011-06-07,13.3,11.7,17.2,0.009541984732824428,0.0,14.4,1.0061683043499998
2011-06-08,13.5,8.3,17.2,0.0,0.0,9.5,1.0074513046399998
2011-06-09,14.7,7.8,22.8,0.0,0.0,5.8,1.00754999697
2011-06-10,14.2,11.0,17.8,0.0,0.0,4.3,1.00606961202
