time,tavg,tmin,tmax,prcp,snow,wspd,pres
2011-03-01,1.4,-1.1,3.3,0.12314814814814816,0.0,8.6,1.0041596645217965
2011-03-02,3.8,0.0,10.6,0.5,0.0,12.5,0.9946213017399999
2011-03-03,3.4,-3.3,10.0,0.0,0.0,12.586691312384474,1.00478661173
2011-03-04,2.3,-2.8,6.7,0.0,0.0,9.5,1.01080684386
2011-03-05,2.9,-3.3,10.0,0.0,0.0,4.1,1.0067604583299998
2011-03-06,2.4,-3.3,8.9,0.0,0.0,6.2,1.0022206111499998
2011-03-07,3.1,-1.7,9.4,0.0,0.0,5.6,0.99797684096
2011-03-08,2.6,-2.8,9.4,0.12314814814814816,0.0,4.8,1.0041596645217965
2011-03-09,6.8,-0.6,14.4,0.12314814814814816,0.0,13.8,1.0041596645217965
2011-03-10,7.7,5.0,11.7,0.12314814814814816,0.0,18.2,1.0041596645217965
2011-03-11,5.5,1.1,10.6,0.0,0.0,14.0,1.00626699668
2011-03-12,4.4,0.0,10.0,0.12314814814814816,0.0,6.9,1.00360230377
2011-03-14,8.4,4.4,13.3,0.0,0.0,20.5,1.0041596645217965
2011-03-15,7.9,5.0,10.6,0.12314814814814816,0.0,13.1,1.0041596645217965
2011-03-16,6.3,2.8,11.7,0.0,0.0,19.1,1.0041596645217965
2011-03-17,5.1,-1.1,10.0,0.0,0.0,11.3,1.0048853040599999
2011-03-18,6.8,1.7,11.7,0.12314814814814816,0.0,12.2,0.9983716102799999
2011-03-19,6.1,2.2,11.1,1.8,0.0,13.5,1.0041596645217965
2011-03-20,4.7,-0.6,9.4,0.12314814814814816,0.0,20.4,0.9917592241699998
2011-03-21,7.0,2.8,11.1,0.0,0.0,8.1,1.0041596645217965
2011-03-22,6.5,0.0,11.7,0.0,0.0,14.6,0.9998519952299999
2011-03-23,5.8,-3.3,13.3,0.0,0.0,11.5,0.9990624565899998
2011-03-24,9.0,5.0,15.0,0.12314814814814816,0.0,11.7,1.0041596645217965
2011-03-25,7.4,2.2,12.8,0.12314814814814816,0.0,15.4,1.0041596645217965
2011-03-26,5.2,-2.2,10.6,0.12314814814814816,0.0,7.9,0.9910683778599999
2011-03-27,6.2,0.6,10.0,0.12314814814814816,0.0,13.4,1.0041596645217965
2011-03-28,7.9,2.0,13.9,0.6,0.0,8.2,1.0041596645217965
2011-03-29,8.5,5.0,11.7,0.12314814814814816,0.0,16.9,1.00508268872
2011-03-30,11.8,6.1,17.2,0.0,0.0,14.9,1.0041596645217965
2011-03-31,14.1,8.3,19.4,0.0,0.0,21.2,1.0016284571699998
2011-04-01,10.5,5.6,16.7,0.0,0.0,8.0,0.9987663795999999
2011-04-02,9.4,5.6,13.3,1.0,0.0,22.3,1.0024461521512056
2011-04-03,7.8,0.6,13.3,0.0,0.0,10.7,1.0024461521512056
2011-04-04,8.4,4.4,11.7,0.0,0.0,15.7,1.00379968843
2011-04-05,8.9,5.0,13.3,0.0,0.0,20.0,1.00083891853
2011-04-06,6.9,2.2,11.7,0.0,0.0,17.8,1.0024461521512056
2011-04-07,2.9,-5.6,10.6,0.13268156424581007,0.0,14.7,0.99797684096
2011-04-08,6.4,-2.8,15.0,0.0,0.0,13.0,1.0024461521512056
2011-04-09,8.8,1.7,15.0,0.0,0.0,9.8,1.0024461521512056
2011-04-10,10.2,2.2,16.7,0.0,0.0,16.6,1.0020232264899998
2011-04-11,10.5,2.8,13.9,0.0,0.0,26.4,1.0056748427
2011-04-12,5.2,-2.8,12.2,0.0,0.0,6.1,1.0024461521512056
2011-04-14,6.9,0.6,12.8,0.13268156424581007,0.0,19.1,1.0024461521512056
2011-04-15,6.1,2.8,8.3,0.13268156424581007,0.0,6.6,1.0024461521512056
2011-04-16,10.8,5.6,18.9,0.0,0.0,20.2,1.0024461521512056
2011-04-17,6.6,-0.6,12.8,0.0,0.0,14.3,1.0024461521512056
2011-04-18,5.3,-0.6,10.0,0.13268156424581007,0.0,12.1,0.9998519952299999
2011-04-19,6.0,-2.8,12.2,0.0,0.0,7.4,1.0024461521512056
2011-04-20,5.6,-4.4,12.2,0.0,0.0,6.5,1.0001480722199998
2011-04-21,8.5,5.0,13.9,0.0,0.0,19.9,1.0024461521512056
2011-04-22,8.1,1.1,15.0,0.0,0.0,9.7,1.0024461521512056
2011-04-23,8.8,-2.2,17.2,0.0,0.0,9.2,1.0024461521512056
2011-04-24,9.2,-0.6,17.2,0.0,0.0,12.7,1.0024461521512056
2011-04-25,8.1,3.3,10.0,0.13268156424581007,0.0,15.9,0.9938317630999999
2011-04-26,10.1,3.3,16.7,0.0,0.0,15.2,1.00152976484
2011-04-27,9.1,1.7,13.9,0.0,0.0,16.1,1.00389838076
2011-04-28,8.9,3.3,14.4,0.0,0.0,15.9,1.0024461521512056
