time,tavg,tmin,tmax,prcp,snow,wspd,pres
2007-03-01,5.7,2.8,8.9,0.6408906882591093,0.0,1.2,1.01149769017
2007-03-02,8.4,2.8,15.6,0.0,0.0,5.9,1.01386630609
2007-03-03,10.9,1.7,21.7,0.0,0.0,2.5,1.01149769017
2007-03-04,11.9,5.6,20.6,0.0,0.0,2.2,1.0095238435699998
2007-03-05,12.9,7.8,21.1,0.0,0.0,1.6,1.00715522765
2007-03-06,11.9,3.9,21.1,0.0,0.0,3.3,1.0067604583299998
2007-03-07,9.6,7.2,13.3,0.6408906882591093,0.0,3.0,1.00587222736
2007-03-08,8.9,2.2,17.2,0.0,0.0,2.7,1.00754999697
2007-03-09,10.7,6.1,15.0,0.0,0.0,2.6,1.00754999697
2007-03-10,12.9,4.4,22.8,0.0,0.0,3.2,1.0094251512399999
2007-03-12,17.3,8.3,27.8,0.0,0.0,3.4,1.0056748427
2007-03-13,16.5,9.4,26.1,0.0,0.0,2.7,1.00389838076
2007-03-14,13.9,5.6,23.9,0.0,0.0,6.0,1.00656307367
2007-03-15,15.4,6.1,28.9,0.0,0.0,1.3,1.0051813810499999
2007-03-16,16.8,6.7,29.4,0.0,0.0,2.9,1.0034049191099998
2007-03-17,15.5,6.7,25.6,0.0,0.0,6.2,1.0027140728
2007-03-18,14.3,5.0,23.9,0.0,0.0,6.7,1.0027140728
2007-03-19,12.2,5.0,20.0,0.0,0.0,4.9,1.00231930348
2007-03-20,12.3,8.9,16.7,0.6408906882591093,0.0,11.3,1.00241799581
2007-03-21,11.3,2.8,20.0,0.0,0.0,6.5,1.00379968843
2007-03-22,13.8,3.9,25.6,0.0,0.0,2.5,1.00152976484
2007-03-23,16.0,7.2,27.2,0.0,0.0,2.6,1.0007402261999998
2007-03-24,15.5,8.9,25.6,0.0,0.0,7.4,1.0020232264899998
2007-03-25,14.3,10.0,18.9,0.0,0.0,5.4,1.0059709196899997
2007-03-26,9.7,5.6,12.8,0.6408906882591093,0.0,8.7,1.00291145746
2007-03-27,7.5,3.9,12.2,0.6408906882591093,0.0,18.2,1.0086356125999998
2007-03-28,9.6,0.6,19.4,0.0,0.0,4.1,1.0121885364799998
2007-03-29,12.5,2.2,25.0,0.6408906882591093,0.0,2.0,1.0089316895899998
2007-03-30,13.5,4.4,25.0,0.0,0.0,4.5,1.006661766
2007-03-31,13.8,5.6,22.8,0.0,0.0,5.9,1.00508268872
2007-04-01,12.3,6.0,20.6,0.3674418604651163,0.0,6.8,1.00192453416
2007-04-02,12.2,4.4,21.7,0.0,0.0,5.3,1.0039970730899999
2007-04-03,13.4,3.3,25.6,0.0,0.0,3.4,1.0042931500799999
2007-04-04,14.9,5.6,25.0,0.0,0.0,1.5,1.00449053474
2007-04-05,17.5,8.3,28.9,0.3674418604651163,0.0,3.7,1.0013323801799998
2007-04-06,16.5,8.3,25.6,0.0,0.0,6.6,0.99945722591
2007-04-07,14.4,10.6,19.4,0.3674418604651163,0.0,8.5,0.9999506875599999
2007-04-08,14.3,7.8,21.1,0.3674418604651163,0.0,6.7,1.0012336878499999
2007-04-09,12.7,8.3,17.8,0.3674418604651163,0.0,11.3,1.00626699668
2007-04-10,10.5,2.2,18.9,0.0,0.0,5.6,1.00873430493
2007-04-11,10.3,8.3,13.3,0.3674418604651163,0.0,11.1,1.0031088421199998
2007-04-12,10.1,4.4,16.1,0.3674418604651163,0.0,12.1,1.00695784299
2007-04-13,11.6,3.3,22.2,0.0,0.0,4.4,1.0073526123099998
2007-04-14,10.6,8.3,13.9,5.3,0.0,13.2,1.00478661173
2007-04-15,11.5,2.8,19.4,0.0,0.0,9.5,1.0049839963899998
2007-04-16,13.1,2.8,23.9,0.0,0.0,7.7,1.0052800733799998
2007-04-17,10.2,6.7,13.3,0.3674418604651163,0.0,18.5,1.0085369202699999
2007-04-18,8.4,2.2,13.9,0.3674418604651163,0.0,12.9,1.0100173052199999
2007-04-19,7.5,3.9,12.2,0.3674418604651163,0.0,6.2,1.0016284571699998
2007-04-20,10.7,6.1,17.8,0.3674418604651163,0.0,6.0,0.9977794562999999
2007-04-21,7.9,5.0,10.0,0.3674418604651163,0.0,8.8,1.00113499552
2007-04-22,10.3,5.0,15.6,0.3674418604651163,0.0,7.1,1.00113499552
2007-04-23,12.0,3.3,22.8,0.0,0.0,4.8,1.0073526123099998
2007-04-24,13.021676891615543,6.524744376278118,20.535787321063395,0.0,0.0,7.0,1.0034359544338993
