time,tavg,tmin,tmax,prcp,snow,wspd,pres
2014-03-01,-4.4,-6.1,0.0,0.12314814814814816,0.0,29.5,1.0041596645217965
2014-03-02,-4.8,-6.1,-3.3,0.12314814814814816,0.0,8.2,1.0041596645217965
2014-03-03,-2.1,-5.6,1.7,0.12314814814814816,0.0,6.1,0.9983716102799999
2014-03-04,3.3,-3.9,11.7,0.0,0.0,5.8,1.00083891853
2014-03-05,9.2,3.3,16.7,0.12314814814814816,0.0,11.5,0.9942265324199999
2014-03-06,10.7,6.7,13.9,0.12314814814814816,0.0,25.9,0.9919566088299999
2014-03-07,9.1,4.4,15.6,0.0,0.0,12.586691312384474,1.0041596645217965
2014-03-08,5.3,-0.6,11.7,0.12314814814814816,0.0,9.7,1.0041596645217965
2014-03-10,9.3,5.6,16.1,0.12314814814814816,0.0,16.2,1.00241799581
2014-03-11,7.5,1.7,13.9,0.0,0.0,11.0,1.0041596645217965
2014-03-12,6.1,-1.7,15.0,0.0,0.0,7.3,1.0140636907499998
2014-03-13,7.6,-1.1,15.6,0.0,0.0,7.0,1.0041596645217965
2014-03-14,9.7,5.0,16.1,0.12314814814814816,0.0,20.9,1.0041596645217965
2014-03-15,9.1,3.3,15.6,0.0,0.0,10.6,1.0041596645217965
2014-03-16,12.5,8.3,17.8,0.0,0.0,16.8,1.00212191882
2014-03-17,8.9,3.3,13.3,0.0,0.0,26.4,1.0041596645217965
2014-03-18,6.1,-0.6,12.8,0.0,0.0,12.4,1.01080684386
2014-03-19,7.7,3.3,15.0,0.12314814814814816,0.0,19.7,1.00508268872
2014-03-20,5.7,0.0,13.3,0.12314814814814816,0.0,17.1,1.0041596645217965
2014-03-21,3.4,-5.0,11.1,0.0,0.0,8.7,1.01228722881
2014-03-22,3.7,-6.1,11.7,0.0,0.0,11.5,1.01179376716
2014-03-23,7.0,-1.7,13.9,0.0,0.0,7.6,1.0041596645217965
2014-03-24,8.3,-0.6,17.2,0.0,0.0,10.4,1.01090553619
2014-03-25,9.2,3.3,15.0,0.0,0.0,16.8,1.0041596645217965
2014-03-26,9.8,5.0,13.9,0.0,0.0,13.6,1.0041596645217965
2014-03-27,9.5,3.9,15.0,0.0,0.0,12.4,1.0041596645217965
2014-03-28,6.5,1.7,9.4,0.12314814814814816,0.0,12.1,1.0041596645217965
2014-03-29,9.4,1.7,15.6,0.0,0.0,17.9,1.0041596645217965
2014-03-30,8.6,1.1,15.6,0.0,0.0,13.6,1.0041596645217965
2014-03-31,7.1,-2.8,16.1,0.0,0.0,9.1,1.00054284154
2014-04-01,10.4,2.8,17.2,0.0,0.0,15.6,1.0024461521512056
2014-04-03,9.5,0.6,15.6,0.0,0.0,13.1,1.0024461521512056
2014-04-04,11.6,6.1,16.7,0.0,0.0,17.8,0.99748337931
2014-04-05,10.4,1.1,16.1,0.13268156424581007,0.0,14.7,1.0024461521512056
2014-04-06,13.5,6.7,20.0,0.0,0.0,16.3,1.00587222736
2014-04-07,14.7,6.1,22.2,0.0,0.0,10.9,1.0091290742499999
2014-04-08,15.1,3.3,25.0,0.0,0.0,14.6,1.00291145746
2014-04-09,13.4,8.3,18.3,0.0,0.0,16.8,1.0042931500799999
2014-04-10,11.5,4.4,17.8,0.0,0.0,13.475722543352601,1.00587222736
2014-04-11,13.1,4.4,21.7,0.0,0.0,13.6,1.00083891853
2014-04-12,12.2,3.9,19.4,0.0,0.0,22.1,1.00192453416
2014-04-13,10.5,1.7,17.8,0.0,0.0,9.2,1.0126819981299997
2014-04-14,10.2,-2.2,18.9,0.0,0.0,8.6,1.0024461521512056
2014-04-15,14.4,11.1,18.9,0.13268156424581007,0.0,28.3,1.0013323801799998
2014-04-16,12.9,8.9,16.1,0.13268156424581007,0.0,13.8,1.00231930348
2014-04-17,11.3,8.9,15.0,0.13268156424581007,0.0,15.8,0.9963977636799999
2014-04-18,10.7,4.4,16.7,0.0,0.0,17.1,1.0024461521512056
2014-04-19,9.1,-1.7,17.8,0.0,0.0,14.2,1.00192453416
2014-04-20,11.7,6.1,16.7,0.0,0.0,15.0,1.0094251512399999
2014-04-21,12.4,5.6,19.4,0.8,0.0,12.1,1.00152976484
2014-04-22,10.9,7.2,15.6,0.13268156424581007,0.0,19.3,0.9941278400899999
2014-04-23,9.9,5.6,13.9,0.13268156424581007,0.0,19.1,0.9975820716399999
2014-04-24,12.4,8.3,18.9,3.9,0.0,20.1,0.9939304554299999
2014-04-25,9.8,5.6,13.9,3.8,0.0,7.6,0.9951147633899998
2014-04-26,11.0,4.4,16.7,0.13268156424581007,0.0,13.3,0.9924500704799999
2014-04-27,11.3,7.2,15.6,0.13268156424581007,0.0,22.6,0.9945226094099999
2014-04-28,11.1,4.4,17.2,0.0,0.0,12.6,1.0104120745399998
2014-04-29,12.3,0.6,21.1,0.0,0.0,11.3,1.0207747691899998
2014-04-30,15.7,4.4,25.6,0.0,0.0,11.1,1.0171231529799998
2014-05-01,18.2,5.6,27.8,0.0,0.0,10.2,1.00695784299
2014-05-04,14.7,10.6,20.0,0.1325068870523416,0.0,20.3,0.9944239170799999
2014-05-05,13.7,6.1,19.4,0.0,0.0,12.7,0.9978781486299999
2014-05-06,14.1,4.4,21.1,0.0,0.0,12.823921568627451,0.9985689949399998
2014-05-07,15.7,6.7,22.2,0.0,0.0,11.3,0.9985689949399998
2014-05-08,14.2,8.3,22.2,0.1325068870523416,0.0,15.1,0.9943252247499998
2014-05-09,13.5,9.4,18.9,0.1325068870523416,0.0,25.9,0.9948186863999999
2014-05-10,13.1,5.6,19.4,0.0,0.0,11.2,1.0022206111499998
2014-05-11,14.6,7.8,21.1,0.0,0.0,13.0,1.01051076687
2014-05-12,14.5,3.3,22.2,0.0,0.0,8.3,1.0158401526899998
2014-05-13,16.8,5.0,26.1,0.0,0.0,8.6,1.01475453706
2014-05-14,19.5,7.2,28.9,0.1325068870523416,0.0,9.4,1.01120161318
2014-05-15,21.1,9.4,29.4,0.0,0.0,6.0,1.00360230377
2014-05-16,21.3,13.3,29.4,0.0,0.0,11.9,0.9981742256199999
2014-05-17,18.3,13.3,24.4,0.0,0.0,16.1,0.9969899176599999
2014-05-18,15.1,6.7,21.7,0.0,0.0,12.6,0.9941278400899999
2014-05-19,16.4,8.3,22.8,0.0,0.0,12.823921568627451,1.0007072605047094
2014-05-20,17.9,7.2,25.6,0.0,0.0,12.823921568627451,1.00192453416
2014-05-21,20.3,11.1,27.2,0.0,0.0,12.823921568627451,1.0017271495
2014-05-22,22.4,12.8,30.0,0.0,0.0,8.3,1.0016284571699998
2014-05-23,21.7,14.4,28.3,0.0,0.0,13.5,0.9996546105699998
2014-05-24,19.6,12.2,26.1,0.0,0.0,12.6,1.0022206111499998
2014-05-25,17.0,10.0,23.3,0.1325068870523416,0.0,7.6,1.00113499552
2014-05-26,17.2,7.8,24.4,0.0,0.0,13.7,1.0022206111499998
2014-05-27,15.9,7.2,22.8,0.0,0.0,8.2,1.0031088421199998
2014-05-28,15.5,10.0,22.2,0.1325068870523416,0.0,15.9,1.0007072605047094
2014-05-29,16.5,9.4,22.2,0.0,0.0,12.823921568627451,1.0057735350299999
2014-05-31,21.8,12.8,28.9,0.0,0.0,10.8,1.0007072605047094
2014-06-01,22.5,15.0,28.9,0.0,0.0,10.8,0.9993585335799999
2014-06-02,22.8,12.2,31.1,0.0,0.0,13.1,0.9958056096999999
