time,tavg,tmin,tmax,prcp,snow,wspd,pres
2004-03-01,5.2,0.0,12.0,0.12314814814814816,0.0,14.0,1.0028127651299998
2004-03-02,4.6,-1.0,10.0,0.12314814814814816,0.0,16.9,1.0073526123099998
2004-03-03,0.5,-3.0,4.0,0.12314814814814816,0.0,6.8,1.0041596645217965
2004-03-04,2.9,-3.0,11.0,0.12314814814814816,0.0,11.3,1.0041596645217965
2004-03-05,3.8,-1.0,13.0,0.12314814814814816,0.0,25.0,0.9973846869799999
2004-03-06,5.5,1.0,11.0,0.12314814814814816,0.0,20.2,1.01179376716
2004-03-07,10.0,2.0,16.0,0.12314814814814816,0.0,15.9,1.0041596645217965
2004-03-08,11.0,2.0,20.0,0.12314814814814816,0.0,5.8,1.0041596645217965
2004-03-09,9.0,3.0,18.0,0.12314814814814816,0.0,13.4,1.0041596645217965
2004-03-10,7.9,1.0,15.0,0.12314814814814816,0.0,8.9,1.0041596645217965
2004-03-11,6.8,-1.0,16.0,0.12314814814814816,0.0,7.1,1.01297807512
2004-03-12,9.0,0.0,18.0,0.12314814814814816,0.0,12.9,1.0041596645217965
2004-03-13,7.1,1.0,13.0,0.12314814814814816,0.0,10.4,1.01376761376
2004-03-14,9.8,2.0,19.0,0.12314814814814816,0.0,14.3,1.0041596645217965
2004-03-15,8.2,2.0,17.0,0.12314814814814816,0.0,15.8,1.0041596645217965
2004-03-16,12.0,6.0,20.0,0.12314814814814816,0.0,18.3,1.0067604583299998
2004-03-17,12.7,8.0,19.0,0.12314814814814816,0.0,17.4,1.00113499552
2004-03-18,11.0,4.0,18.0,0.12314814814814816,0.0,25.2,1.0041596645217965
2004-03-19,6.4,-1.0,12.0,0.12314814814814816,0.0,18.4,1.0095238435699998
2004-03-20,6.7,-2.0,15.0,0.12314814814814816,0.0,15.1,1.0186035379299998
2004-03-21,10.7,3.0,19.0,0.12314814814814816,0.0,11.0,1.01120161318
2004-03-22,11.9,2.0,21.0,0.12314814814814816,0.0,6.1,1.0009376108599999
2004-03-23,11.3,4.0,20.0,0.12314814814814816,0.0,14.4,0.99600299436
2004-03-24,8.1,3.0,15.0,0.12314814814814816,0.0,14.8,1.0041596645217965
2004-03-25,8.1,0.0,15.0,0.12314814814814816,0.0,10.5,1.0041596645217965
2004-03-28,7.8,-1.0,16.0,0.12314814814814816,0.0,7.7,1.0173205376399999
2004-03-29,11.4,3.0,22.0,0.12314814814814816,0.0,12.8,1.0061683043499998
2004-03-30,10.2,5.0,19.0,0.12314814814814816,0.0,15.3,1.0041596645217965
2004-03-31,6.4,2.0,11.0,0.12314814814814816,0.0,9.6,1.0041596645217965
2004-04-01,8.2,1.0,16.0,0.13268156424581007,0.0,9.0,1.0024461521512056
2004-04-06,11.5,1.0,21.0,0.13268156424581007,0.0,8.0,1.00291145746
2004-04-07,13.0,4.0,21.0,0.13268156424581007,0.0,9.0,1.0042931500799999
2004-04-08,13.3,4.0,21.0,0.13268156424581007,0.0,16.1,1.0052800733799998
2004-04-09,11.7,1.0,21.0,0.13268156424581007,0.0,8.4,1.01199115182
2004-04-10,12.6,1.0,22.0,0.13268156424581007,0.0,9.8,1.0113003055099998
2004-04-12,15.0,3.0,26.0,0.13268156424581007,0.0,10.6,0.99886507193
2004-04-13,13.9,6.0,21.0,0.13268156424581007,0.0,12.9,0.99600299436
2004-04-14,11.4,7.0,16.0,0.13268156424581007,0.0,22.6,0.9948186863999999
2004-04-15,8.9,2.0,15.0,0.13268156424581007,0.0,12.4,1.0024461521512056
2004-04-16,8.3,-2.0,16.0,0.13268156424581007,0.0,9.5,1.0024461521512056
