time,tavg,tmin,tmax,prcp,snow,wspd,pres
2004-03-01,9.8,6.1,12.8,0.1447019867549669,0.0,13.8,0.9972859946499999
2004-03-02,12.5,3.9,19.4,0.1447019867549669,0.0,18.9,0.9978781486299999
2004-03-03,11.8,5.6,15.6,0.1447019867549669,0.0,11.6,1.0025166881399998
2004-03-04,10.3,2.8,18.9,0.1447019867549669,0.0,11.198330550918197,1.0026153804699998
2004-03-05,10.5,3.9,17.8,0.1447019867549669,0.0,7.5,1.00814215095
2004-03-06,11.6,6.7,18.9,0.1447019867549669,0.0,6.7,1.01297807512
2004-03-07,13.1,5.6,21.7,0.1447019867549669,0.0,4.6,1.01199115182
2004-03-08,16.6,7.8,26.7,0.1447019867549669,0.0,14.0,1.00814215095
2004-03-09,16.3,7.2,25.6,0.1447019867549669,0.0,4.7,1.0057735350299999
2004-03-10,21.3,13.3,29.4,0.1447019867549669,0.0,17.1,1.00241799581
2004-03-11,15.3,6.7,25.0,0.1447019867549669,0.0,7.2,1.0007402261999998
2004-03-12,14.3,6.1,23.9,0.1447019867549669,0.0,7.0,0.9993585335799999
2004-03-13,15.3,6.1,25.0,0.1447019867549669,0.0,7.7,1.0017271495
2004-03-14,15.7,7.2,25.6,0.1447019867549669,0.0,7.2,1.0064643813399998
2004-03-15,18.5,8.9,29.4,0.1447019867549669,0.0,8.2,1.0059709196899997
2004-03-16,20.9,12.2,28.9,0.1447019867549669,0.0,9.4,1.0035036114399998
2004-03-17,17.1,8.9,26.7,0.1447019867549669,0.0,5.6,1.0001480722199998
2004-03-18,15.9,7.8,25.6,0.1447019867549669,0.0,8.4,0.9987663795999999
2004-03-19,13.8,7.8,21.7,0.1447019867549669,0.0,8.0,1.0028127651299998
2004-03-20,15.2,3.9,27.8,0.1447019867549669,0.0,7.9,1.0042931500799999
2004-03-21,13.3,10.6,18.3,0.1447019867549669,0.0,12.3,1.0048853040599999
2004-03-22,12.5,7.8,18.3,0.1447019867549669,0.0,13.4,0.9993585335799999
2004-03-23,13.2,10.6,18.9,0.1447019867549669,0.0,19.8,1.00044414921
2004-03-24,13.8,10.0,20.0,0.1447019867549669,0.0,21.0,1.00478661173
2004-03-25,11.0,5.6,13.9,0.1447019867549669,0.0,15.2,1.00360230377
2004-03-26,9.5,2.8,15.0,0.1447019867549669,0.0,10.3,1.0091290742499999
2004-03-27,13.2,6.7,20.6,0.1447019867549669,0.0,7.3,1.0101159975499998
2004-03-28,13.8,3.9,23.9,0.1447019867549669,0.0,6.9,1.0051813810499999
2004-03-29,15.4,10.6,23.9,0.1447019867549669,0.0,14.2,1.00083891853
2004-03-30,12.0,7.8,16.7,0.1447019867549669,0.0,15.3,1.0013323801799998
2004-04-01,13.5,2.2,21.7,0.14233983286908078,0.0,17.5,1.0003454568799999
2004-04-02,15.6,6.7,22.8,0.14233983286908078,0.0,19.7,0.9954108403799999
2004-04-03,11.8,3.9,19.4,0.14233983286908078,0.0,11.8,0.9992598412499999
2004-04-05,11.3,7.8,16.1,0.14233983286908078,0.0,15.4,1.0028127651299998
2004-04-06,10.3,1.1,17.8,0.14233983286908078,0.0,9.9,1.00389838076
2004-04-07,12.3,3.3,20.6,0.14233983286908078,0.0,8.9,1.0031088421199998
2004-04-08,13.0,5.6,18.9,0.14233983286908078,0.0,11.2,1.0026886038116127
2004-04-09,14.7,10.6,23.3,0.14233983286908078,0.0,8.8,1.0016284571699998
2004-04-10,13.8,7.2,25.0,0.14233983286908078,0.0,9.3,0.9999506875599999
2004-04-11,11.1,7.2,16.7,0.14233983286908078,0.0,15.1,1.0017271495
2004-04-12,12.6,9.4,18.9,0.14233983286908078,0.0,16.8,1.0028127651299998
2004-04-13,12.0,7.2,17.2,0.14233983286908078,0.0,19.4,1.00439184241
2004-04-14,12.2,8.9,16.7,0.14233983286908078,0.0,15.6,1.0048853040599999
2004-04-15,10.4,3.3,15.6,0.14233983286908078,0.0,12.7,1.0039970730899999
2004-04-16,9.4,1.7,15.6,0.14233983286908078,0.0,11.5,1.0022206111499998
2004-04-17,9.9,0.6,17.8,0.14233983286908078,0.0,15.2,1.00182584183
2004-04-18,9.5,2.2,12.8,0.14233983286908078,0.0,7.2,1.00774738163
2004-04-19,12.5,9.4,15.6,0.14233983286908078,0.0,16.1,1.0070565353199998
2004-04-20,14.3,12.2,17.8,0.14233983286908078,0.0,18.3,1.006661766
2004-04-21,13.5,9.4,17.8,0.14233983286908078,0.0,21.5,1.00419445775
2004-04-22,15.4,1.7,25.0,0.14233983286908078,0.0,17.1,1.0040957654199998
2004-04-23,16.1,4.4,27.2,0.14233983286908078,0.0,9.4,1.00320753445
2004-04-24,17.0,7.8,27.8,0.14233983286908078,0.0,7.6,1.00152976484
2004-04-25,18.6,8.3,30.0,0.14233983286908078,0.0,6.8,1.0020232264899998
2004-04-26,19.6,7.8,32.2,0.14233983286908078,0.0,4.8,1.00379968843
2004-04-27,19.0,8.9,32.2,0.14233983286908078,0.0,9.8,1.0017271495
2004-04-28,17.4,8.3,26.1,0.14233983286908078,0.0,10.4,0.9947199940699999
2004-04-29,19.3,12.8,28.3,0.14233983286908078,0.0,16.1,0.9964964560099999
2004-04-30,13.9,7.2,22.2,0.14233983286908078,0.0,10.6,1.00330622678
2004-05-01,15.2,6.7,26.1,0.03301435406698564,0.0,8.6,1.0056748427
2004-05-02,19.0,8.3,31.1,0.03301435406698564,0.0,7.8,1.00419445775
2004-05-03,17.9,10.0,27.2,0.03301435406698564,0.0,10.4,1.0009376108599999
2004-05-04,16.0,10.0,23.3,0.03301435406698564,0.0,20.6,0.9985689949399998
2004-05-05,14.1,8.9,21.1,0.03301435406698564,0.0,18.3,0.99886507193
2004-05-06,14.1,8.9,20.6,0.03301435406698564,0.0,13.4,1.0007402261999998
2004-05-07,16.7,12.8,21.1,0.03301435406698564,0.0,12.8,1.0039970730899999
2004-05-08,14.9,6.7,22.8,0.03301435406698564,0.0,16.8,1.00606961202
2004-05-09,15.1,5.6,25.0,0.03301435406698564,0.0,13.4,1.0022206111499998
2004-05-10,15.0,10.0,21.1,0.03301435406698564,0.0,21.6,1.0003454568799999
2004-05-11,13.6,4.4,20.6,0.03301435406698564,0.0,12.4,1.00024676455
2004-05-12,15.7,6.7,24.4,0.03301435406698564,0.0,13.2,1.00113499552
2004-05-13,14.5,4.4,23.3,0.03301435406698564,0.0,11.8,1.00231930348
2004-05-14,15.3,6.1,24.4,0.03301435406698564,0.0,13.2,1.0012336878499999
2004-05-15,15.9,7.2,23.3,0.03301435406698564,0.0,16.0,0.9990624565899998
2004-05-16,15.5,7.8,23.9,0.03301435406698564,0.0,14.9,0.9975820716399999
