time,tavg,tmin,tmax,prcp,snow,wspd,pres
2011-03-01,9.0,4.4,13.9,0.6408906882591093,0.0,11.7,1.0042931500799999
2011-03-02,10.0,7.8,12.8,0.6408906882591093,0.0,11.5,1.00192453416
2011-03-03,9.4,4.4,15.6,0.6408906882591093,0.0,1.8,1.0096225359
2011-03-04,8.6,1.1,16.7,0.0,0.0,2.0,1.01179376716
2011-03-05,11.0,7.2,15.6,0.6408906882591093,0.0,0.5,1.0091290742499999
2011-03-06,11.7,10.0,15.0,0.6408906882591093,0.0,5.6,0.9997533028999999
2011-03-07,8.4,5.6,11.7,0.6408906882591093,0.0,10.6,1.0040957654199998
2011-03-08,9.7,7.2,13.3,0.6408906882591093,0.0,1.2,1.0103133822099999
2011-03-09,12.1,7.8,18.9,0.0,0.0,5.1,1.0106094592
2011-03-10,9.8,6.7,14.4,0.6408906882591093,0.0,6.2,1.0079447662899998
2011-03-11,8.5,3.3,16.1,0.0,0.0,3.9,1.00784607396
2011-03-12,9.2,4.4,14.4,0.0,0.0,2.4,1.00754999697
2011-03-14,10.6,7.8,15.0,0.0,0.0,1.4,1.0104120745399998
2011-03-15,11.3,10.6,12.2,0.6408906882591093,0.0,9.5,1.0059709196899997
2011-03-16,10.0,5.0,13.3,0.6408906882591093,0.0,9.3,1.0080434586199998
2011-03-17,6.2,1.7,9.4,0.6408906882591093,0.0,7.1,1.0086356125999998
2011-03-18,7.1,4.4,10.0,0.6408906882591093,0.0,6.1,1.00024676455
2011-03-19,5.6,3.9,7.2,0.6408906882591093,0.0,10.4,0.99402914776
2011-03-20,7.4,4.4,8.9,0.6408906882591093,0.0,14.4,0.9836664531099999
2011-03-21,7.4,4.4,12.2,0.6408906882591093,0.0,6.8,0.99600299436
2011-03-22,6.8,3.3,11.7,0.6408906882591093,0.0,7.9,1.00231930348
2011-03-23,8.3,6.7,11.1,0.6408906882591093,0.0,10.3,0.9936343784399998
2011-03-24,6.2,3.3,8.9,55.4,0.0,11.9,1.0045235706988842
2011-03-25,8.0,5.6,11.1,0.6408906882591093,0.0,8.9,0.9987663795999999
