time,tavg,tmin,tmax,prcp,snow,wspd,pres
2014-03-01,13.9,11.1,18.3,0.1447019867549669,0.0,28.9,0.9893906082499999
2014-03-02,12.3,10.0,15.0,0.1447019867549669,0.0,13.1,1.0013323801799998
2014-03-03,12.1,8.3,14.4,0.1447019867549669,0.0,4.3,1.0054774580399999
2014-03-04,13.6,11.1,17.2,0.0,0.0,8.5,1.0040125355246807
2014-03-05,14.1,11.7,16.7,0.1447019867549669,0.0,9.5,1.0037009960999999
2014-03-06,13.4,8.9,17.8,0.1447019867549669,0.0,12.1,1.00606961202
2014-03-07,11.9,6.1,19.4,0.0,0.0,7.4,1.00656307367
2014-03-08,12.8,5.0,21.7,0.0,0.0,4.1,1.00695784299
2014-03-10,14.8,10.0,19.4,0.1447019867549669,0.0,10.5,1.00725391998
2014-03-11,16.0,9.4,21.7,0.0,0.0,24.5,1.0051813810499999
2014-03-12,17.4,11.1,23.9,0.0,0.0,22.4,1.0035036114399998
2014-03-13,13.0,2.8,22.8,0.0,0.0,9.7,1.00231930348
2014-03-14,12.3,4.4,21.1,0.0,0.0,5.7,1.00626699668
2014-03-15,13.8,5.0,24.4,0.0,0.0,6.2,1.0104120745399998
2014-03-16,13.5,6.1,23.3,0.0,0.0,9.3,1.01021468988
2014-03-17,13.5,7.8,21.7,0.0,0.0,12.4,1.00478661173
2014-03-18,13.8,7.8,21.1,0.0,0.0,11.198330550918197,0.9997533028999999
2014-03-19,12.1,2.2,22.2,0.0,0.0,7.0,1.0027140728
2014-03-20,12.8,6.1,22.2,0.0,0.0,5.5,1.00192453416
2014-03-21,10.6,5.0,17.2,0.0,0.0,10.0,1.00044414921
2014-03-22,10.6,4.4,18.9,0.0,0.0,8.7,1.00320753445
2014-03-23,10.9,4.4,20.0,0.0,0.0,6.8,1.00587222736
2014-03-24,12.5,4.4,23.3,0.0,0.0,9.5,1.0045892270699999
2014-03-25,10.1,3.3,15.6,0.1447019867549669,0.0,11.3,1.00024676455
2014-03-26,11.7,8.9,16.1,0.1447019867549669,0.0,14.5,1.0040125355246807
2014-03-27,11.6,7.2,15.6,0.1447019867549669,0.0,6.3,1.0034049191099998
2014-03-28,14.1,11.1,18.3,0.1447019867549669,0.0,17.6,1.0040125355246807
2014-03-29,12.8,10.6,14.4,0.1447019867549669,0.0,17.5,1.0040125355246807
2014-03-30,10.4,5.0,15.6,0.1447019867549669,0.0,11.0,1.00449053474
2014-03-31,8.7,4.4,12.8,0.1447019867549669,0.0,13.4,0.9991611489199999
2014-04-01,8.8,6.7,12.2,0.14233983286908078,0.0,13.1,1.0026886038116127
2014-04-02,10.2,6.7,15.6,0.0,0.0,11.6,1.00231930348
2014-04-03,10.1,4.4,16.1,0.0,0.0,9.8,1.00449053474
2014-04-04,10.4,6.7,13.9,0.14233983286908078,0.0,6.2,1.0026886038116127
2014-04-05,11.0,3.9,18.9,0.0,0.0,7.6,1.0055761503699998
2014-04-06,14.4,6.1,23.9,0.0,0.0,7.0,1.0074513046399998
2014-04-07,16.5,8.3,25.6,0.0,0.0,4.4,1.00537876571
2014-04-08,17.5,8.9,26.7,0.0,0.0,6.5,1.00379968843
2014-04-09,13.6,10.0,20.0,0.0,0.0,9.0,1.00301014979
2014-04-10,14.1,8.3,23.9,0.0,0.0,12.82891156462585,1.0026886038116127
2014-04-11,12.8,9.4,16.7,0.0,0.0,12.8,0.9983716102799999
2014-04-12,12.8,10.6,17.2,0.0,0.0,20.4,0.9980755332899999
2014-04-13,13.9,10.0,21.7,0.0,0.0,11.8,1.00143107251
2014-04-14,13.3,7.8,20.6,0.0,0.0,8.1,1.0037009960999999
2014-04-15,13.2,9.4,19.4,0.0,0.0,11.8,1.0010363031899998
2014-04-16,15.3,7.2,23.9,0.0,0.0,8.5,0.9975820716399999
2014-04-17,14.6,7.2,20.0,0.0,0.0,13.3,0.9958056096999999
2014-04-18,13.6,7.8,20.0,0.0,0.0,12.5,0.9978781486299999
2014-04-19,12.7,7.8,19.4,0.0,0.0,17.6,1.0026153804699998
2014-04-20,14.7,6.7,25.6,0.0,0.0,6.8,1.0026886038116127
2014-04-21,12.7,5.6,20.6,0.0,0.0,12.6,1.0025166881399998
2014-04-22,12.2,8.3,17.2,0.14233983286908078,0.0,27.2,1.00291145746
2014-04-23,11.9,3.9,18.9,0.0,0.0,13.6,1.0051813810499999
2014-04-24,14.1,9.4,18.9,0.0,0.0,18.8,1.00330622678
2014-04-25,11.4,8.9,13.3,0.14233983286908078,0.0,14.3,1.0026886038116127
2014-04-26,10.0,3.3,16.1,0.0,0.0,14.5,1.0001480722199998
2014-04-27,12.6,10.0,17.8,0.14233983286908078,0.0,15.0,1.0039970730899999
2014-04-28,13.2,5.0,22.2,0.0,0.0,8.3,1.0074513046399998
2014-04-29,16.9,5.0,28.9,0.0,0.0,6.8,1.0061683043499998
2014-04-30,20.1,7.8,30.0,0.0,0.0,7.8,1.00330622678
2014-05-01,18.9,8.9,29.4,0.0,0.0,7.0,1.00360230377
2014-05-02,15.8,7.2,24.4,0.0,0.0,10.2,1.00320753445
2014-05-03,14.0,9.4,19.4,0.0,0.0,20.9,1.0017271495
2014-05-04,14.4,9.4,20.0,0.0,0.0,17.7,1.00212191882
2014-05-05,14.0,10.0,18.9,0.0,0.0,21.3,1.0010363031899998
2014-05-06,13.7,6.1,20.6,0.0,0.0,10.6,0.99827291795
2014-05-07,13.2,7.2,19.4,0.0,0.0,13.3,0.9991611489199999
2014-05-08,13.7,9.4,16.7,0.0,0.0,20.2,1.0026153804699998
2014-05-09,15.1,11.1,20.6,0.0,0.0,20.8,1.0049839963899998
2014-05-10,13.3,4.4,21.1,0.03301435406698564,0.0,13.4,1.0006384919831162
2014-05-11,16.5,6.1,26.1,0.0,0.0,16.5,1.00379968843
2014-05-12,16.9,5.0,28.3,0.0,0.0,8.5,1.00389838076
2014-05-13,19.8,7.8,31.1,0.0,0.0,6.5,1.0046879193999998
2014-05-14,20.7,9.4,32.8,0.0,0.0,8.6,1.0045892270699999
2014-05-15,19.1,8.3,31.1,0.0,0.0,10.6,1.00379968843
2014-05-16,16.3,7.2,24.4,0.0,0.0,12.8,1.0025166881399998
2014-05-17,15.6,9.4,23.3,0.0,0.0,14.576290322580643,0.9999506875599999
2014-05-18,16.2,11.7,22.8,0.0,0.0,21.1,0.99945722591
2014-05-19,15.0,10.6,20.6,0.0,0.0,21.9,0.9989637642599999
2014-05-20,15.0,8.3,21.7,0.0,0.0,14.0,1.0001480722199998
2014-05-21,15.9,11.7,22.8,0.0,0.0,16.5,0.99945722591
2014-05-22,15.2,12.2,21.1,0.0,0.0,14.576290322580643,0.9999506875599999
2014-05-23,15.1,10.0,20.6,0.0,0.0,14.576290322580643,1.00083891853
2014-05-24,16.4,10.6,21.7,0.0,0.0,14.7,0.9998519952299999
2014-05-25,18.5,8.9,28.3,0.0,0.0,13.0,0.9991611489199999
2014-05-26,18.7,7.2,28.3,0.0,0.0,11.0,1.00024676455
2014-05-27,17.1,8.3,26.1,0.0,0.0,17.4,1.0012336878499999
2014-05-28,16.8,6.7,25.6,0.0,0.0,10.2,1.00182584183
2014-05-29,17.3,7.8,27.2,0.0,0.0,12.5,0.99886507193
2014-05-30,14.0,10.6,18.9,0.0,0.0,19.1,0.9990624565899998
2014-05-31,14.9,8.9,22.2,0.0,0.0,12.4,0.9995559182399999
2014-06-01,15.5,11.7,23.3,0.0,0.0,12.6,0.9972859946499999
2014-06-02,13.5,11.1,17.8,0.0,0.0,21.5,0.9970886099899998
2014-06-03,14.8,11.7,21.7,0.0,0.0,15.1,0.9983716102799999
2014-06-04,16.4,11.1,25.0,0.0,0.0,12.6,0.9970886099899998
2014-06-05,15.2,9.4,21.7,0.0,0.0,15.3,0.9959043020299999
2014-06-06,15.5,11.1,22.8,0.0,0.0,16.6,0.9954108403799999
2014-06-07,15.6,10.6,24.4,0.0,0.0,13.1,0.9953121480499999
2014-06-08,21.5,8.9,35.0,0.0,0.0,15.833221476510065,0.9941278400899999
2014-06-09,20.6,11.7,31.7,0.0,0.0,11.0,0.9922526858199999
2014-06-10,17.4,13.3,22.8,0.0,0.0,18.7,0.9989499304633161
2014-06-11,16.4,12.2,20.6,0.0,0.0,23.9,0.9965951483399998
2014-06-12,15.9,11.7,23.9,0.0,0.0,21.8,0.9986676872699999
2014-06-13,17.6,6.1,27.8,0.0,0.0,12.0,0.99945722591
2014-06-14,18.1,7.8,27.8,0.0,0.0,11.6,0.9976807639699998
2014-06-15,16.2,10.0,21.1,0.0,0.0,19.5,0.9945226094099999
2014-06-16,16.1,10.0,22.8,0.0,0.0,21.7,0.9962003790199999
2014-06-17,17.5,6.1,27.2,0.0,0.0,13.0,0.9985689949399998
2014-06-18,19.1,7.8,31.7,0.0,0.0,10.8,0.9987663795999999
2014-06-19,16.1,9.4,23.9,0.0,0.0,13.5,1.0001480722199998
2014-06-20,19.3,9.4,31.1,0.0,0.0,16.1,0.9995559182399999
2014-06-21,17.0,12.8,23.3,0.0,0.0,19.8,0.9976807639699998
2014-06-22,15.7,10.0,21.7,0.0,0.0,16.9,0.99827291795
2014-06-23,17.3,12.2,23.9,0.0,0.0,18.3,0.9987663795999999
2014-06-24,19.5,10.0,27.2,0.0,0.0,17.1,0.9993585335799999
2014-06-25,18.3,12.8,24.4,0.012387387387387387,0.0,22.3,0.9996546105699998
2014-06-26,18.4,13.9,24.4,0.012387387387387387,0.0,22.1,0.9999506875599999
2014-06-27,18.8,12.2,26.7,0.0,0.0,20.6,0.9995559182399999
2014-06-28,19.3,11.1,28.3,0.0,0.0,15.7,0.9985689949399998
2014-06-29,21.0,10.0,31.1,0.0,0.0,10.9,0.9976807639699998
2014-06-30,20.6,13.3,30.6,0.0,0.0,15.1,0.9951147633899998
2014-07-01,16.5,12.2,21.1,0.0,0.0,21.3,0.9953121480499999
2014-07-02,16.5,11.7,22.8,0.0,0.0,16.048370497427104,0.9965951483399998
2014-07-03,17.0,13.3,22.8,0.0,0.0,21.5,0.99797684096
2014-07-04,16.5,11.7,23.3,0.0,0.0,14.8,0.9993523860779631
2014-07-05,17.0,11.7,26.1,0.0,0.0,11.5,1.00241799581
2014-07-06,17.1,10.0,26.1,0.0,0.0,11.2,0.9993523860779631
2014-07-07,16.5,12.8,21.7,0.0,0.0,10.2,0.99797684096
2014-07-08,17.2,13.9,22.2,0.0,0.0,17.5,0.9978781486299999
2014-07-09,16.5,12.8,22.2,0.0,0.0,19.4,0.9985689949399998
2014-07-10,18.065705128205128,12.470352564102564,25.399358974358975,0.0,0.0,21.2,0.9985689949399998
2014-07-11,18.2,15.0,22.2,0.0,0.0,20.7,1.00143107251
2014-07-12,18.2,13.3,25.0,0.0,0.0,17.7,1.0031088421199998
2014-07-13,18.1,12.8,25.6,0.0,0.0,10.6,1.00044414921
2014-07-14,19.2,13.3,26.7,0.0,0.0,12.6,0.9976807639699998
2014-07-15,19.9,15.0,27.2,0.0,0.0,17.8,1.0001480722199998
2014-07-16,19.2,16.7,25.0,0.0,0.0,21.5,1.0012336878499999
2014-07-17,18.1,15.0,22.8,0.0,0.0,22.2,1.00083891853
2014-07-18,18.2,15.0,23.3,0.0,0.0,19.8,1.0009376108599999
2014-07-19,18.1,13.3,26.1,0.0,0.0,18.6,0.9996546105699998
2014-07-20,17.5,13.9,22.8,0.0012605042016806721,0.0,17.5,1.0000493798899999
2014-07-21,19.0,15.6,23.9,0.0,0.0,19.3,1.00212191882
2014-07-22,19.4,15.0,25.0,0.0012605042016806721,0.0,18.7,1.0035036114399998
2014-07-23,20.8,16.7,27.2,0.0,0.0,16.0,1.00449053474
2014-07-24,21.3,10.0,32.2,0.0,0.0,10.1,0.9995559182399999
2014-07-25,23.1,11.7,35.0,0.0,0.0,8.6,0.9963977636799999
2014-07-26,20.1,12.8,27.8,0.0,0.0,12.1,0.9984703026099999
2014-07-27,20.4,15.6,28.9,0.0,0.0,13.3,0.9999506875599999
2014-07-28,18.2,12.8,23.9,0.0,0.0,15.9,1.00212191882
2014-07-29,19.1,11.7,28.3,0.0,0.0,12.6,1.00212191882
2014-07-30,18.4,13.3,26.1,0.0,0.0,11.9,1.00054284154
2014-07-31,17.8,12.8,25.6,0.0,0.0,12.4,0.9993523860779631
2014-08-01,18.7,10.6,26.7,0.0,0.0,11.2,0.9977794562999999
2014-08-02,16.6,12.2,23.3,0.0,0.0,14.6,0.9985689949399998
2014-08-03,16.3,13.3,21.7,0.0,0.0,15.1,0.9990285949112584
2014-08-04,16.9,13.9,22.2,0.0,0.0,14.1,1.00044414921
2014-08-05,17.3,14.4,20.6,0.002536997885835095,0.0,14.723090586145648,1.0026153804699998
2014-08-06,20.4,16.1,27.2,0.002536997885835095,0.0,14.723090586145648,1.00113499552
2014-08-07,17.4,12.8,23.3,0.0,0.0,15.6,0.9993585335799999
2014-08-08,17.9,13.9,23.3,0.0,0.0,17.5,0.9978781486299999
2014-08-09,16.4,13.3,20.6,0.0,0.0,21.2,0.9990285949112584
2014-08-10,16.6,12.8,22.2,0.0,0.0,14.2,1.0003454568799999
2014-08-11,17.3,11.1,24.4,0.0,0.0,13.8,0.9993585335799999
2014-08-12,17.7,12.2,23.9,0.0,0.0,15.5,0.9998519952299999
2014-08-13,17.9,13.9,25.6,0.0,0.0,14.723090586145648,0.9990285949112584
2014-08-14,17.6,11.7,24.4,0.0,0.0,11.6,0.9990285949112584
2014-08-15,17.9,11.7,26.1,0.0,0.0,11.9,1.00054284154
2014-08-16,16.7,8.3,26.7,0.0,0.0,10.6,0.9990285949112584
2014-08-17,16.4,10.0,25.0,0.0,0.0,11.1,1.00083891853
2014-08-18,16.3,13.3,22.2,0.0,0.0,16.8,0.9969899176599999
2014-08-19,16.9,13.9,22.2,0.0,0.0,18.2,0.9961016866899999
2014-08-20,17.8,16.1,22.2,0.0,0.0,19.6,0.99797684096
2014-08-21,19.0,15.0,26.1,0.0,0.0,13.5,0.9990624565899998
2014-08-22,18.1,14.4,23.9,0.0,0.0,16.9,0.9984703026099999
2014-08-23,18.1,15.0,23.9,0.0,0.0,14.9,0.9983716102799999
2014-08-24,18.0,13.3,24.4,0.0,0.0,18.8,0.99689122533
2014-08-25,17.6,14.4,22.2,0.0,0.0,19.3,0.99748337931
2014-08-26,18.8,14.4,27.2,0.0,0.0,13.0,1.00054284154
2014-08-27,19.6,12.2,30.0,0.0,0.0,11.0,1.00212191882
2014-08-28,18.1,12.2,27.2,0.0,0.0,10.5,1.00182584183
2014-08-29,18.0,13.9,24.4,0.0,0.0,12.9,0.9986676872699999
2014-08-30,21.0,10.6,30.6,0.0,0.0,12.4,0.9971873023199999
2014-08-31,19.5,10.6,28.3,0.0,0.0,13.0,0.9972859946499999
