time,tavg,tmin,tmax,prcp,snow,wspd,pres
2002-03-01,14.6,6.7,21.7,0.19291044776119404,0.0,17.8,1.0016284571699998
2002-03-02,12.2,5.6,21.1,0.19291044776119404,0.0,8.1,1.00685915066
2002-03-03,9.9,1.1,19.4,0.19291044776119404,0.0,6.5,1.01228722881
2002-03-04,9.7,2.8,18.3,0.19291044776119404,0.0,6.7,1.0096225359
2002-03-05,9.1,4.4,13.3,0.19291044776119404,0.0,4.7,1.0067604583299998
2002-03-06,11.8,10.0,13.9,0.19291044776119404,0.0,9.8,0.9996546105699998
2002-03-07,9.6,3.9,12.2,0.19291044776119404,0.0,16.1,0.9989637642599999
2002-03-08,6.3,0.0,13.3,0.19291044776119404,0.0,6.7,1.0088329972599999
2002-03-09,6.9,0.6,12.8,0.19291044776119404,0.0,8.8,1.00814215095
2002-03-10,11.5,8.9,15.0,0.19291044776119404,0.0,7.4,1.0095238435699998
2002-03-11,11.7,6.7,17.2,0.19291044776119404,0.0,4.0,1.01100422852
2002-03-12,11.3,6.7,16.1,0.19291044776119404,0.0,9.5,1.0079447662899998
2002-03-13,7.4,1.7,13.9,0.19291044776119404,0.0,13.0,1.00981992056
2002-03-14,8.6,2.8,15.6,0.19291044776119404,0.0,11.3,1.0085369202699999
2002-03-15,7.6,1.1,13.9,0.19291044776119404,0.0,12.2,1.0034049191099998
2002-03-16,7.7,3.3,12.2,0.19291044776119404,0.0,14.4,1.0049839963899998
2002-03-17,6.7,3.3,11.7,0.19291044776119404,0.0,11.0,1.0040957654199998
2002-03-18,8.9,2.2,16.7,0.19291044776119404,0.0,11.9,1.0088329972599999
2002-03-19,9.5,1.1,20.0,0.19291044776119404,0.0,6.0,1.00991861289
2002-03-21,10.3,5.0,17.2,0.19291044776119404,0.0,6.4,1.00231930348
2002-03-22,10.9,8.9,13.3,0.19291044776119404,0.0,11.8,0.99886507193
2002-03-23,10.8,7.8,14.4,0.19291044776119404,0.0,12.6,0.9997533028999999
2002-03-24,10.1,3.9,16.1,0.19291044776119404,0.0,8.5,1.0040957654199998
2002-03-25,8.0,2.2,14.4,0.19291044776119404,0.0,4.7,1.00478661173
2002-03-27,13.1,3.9,22.8,0.19291044776119404,0.0,5.5,1.0044795411639997
2002-03-28,14.2,6.1,23.3,0.19291044776119404,0.0,8.6,0.9996546105699998
2002-03-29,11.7,6.7,19.4,0.19291044776119404,0.0,8.6,1.00291145746
2002-03-30,12.1,7.8,21.7,0.19291044776119404,0.0,6.4,1.00389838076
2002-03-31,12.2,6.7,25.0,0.19291044776119404,0.0,6.6,1.0009376108599999
2002-04-01,11.7,6.7,21.7,0.2288235294117647,0.0,7.5,0.9981742256199999
2002-04-02,11.3,8.9,15.6,0.2288235294117647,0.0,8.8,0.9996546105699998
2002-04-03,11.4,10.0,13.3,0.2288235294117647,0.0,7.4,1.0016284571699998
2002-04-04,11.5,10.0,13.3,0.2288235294117647,0.0,4.5,1.00360230377
2002-04-05,12.1,10.0,14.4,0.2288235294117647,0.0,5.7,1.0037009960999999
2002-04-06,13.8,8.9,20.6,0.2288235294117647,0.0,5.4,1.0009376108599999
