time,tavg,tmin,tmax,prcp,snow,wspd,pres
2006-03-01,8.4,2.8,14.4,0.19291044776119404,0.0,10.6,1.0044795411639997
2006-03-02,7.9,2.2,13.9,0.19291044776119404,0.0,9.0,1.0012336878499999
2006-03-03,6.8,2.8,11.0,0.19291044776119404,0.0,8.7,1.0044795411639997
2006-03-04,7.3,1.1,12.2,0.19291044776119404,0.0,9.9,1.0044795411639997
2006-03-05,9.4,8.3,11.0,0.19291044776119404,0.0,16.7,1.0044795411639997
2006-03-06,9.2,6.7,12.8,0.19291044776119404,0.0,7.2,1.0044795411639997
2006-03-07,9.5,6.1,13.3,0.19291044776119404,0.0,10.7,1.0070565353199998
2006-03-08,8.6,2.2,15.6,0.19291044776119404,0.0,5.2,1.0082408432799999
2006-03-09,7.5,2.2,12.8,0.19291044776119404,0.0,11.3,1.0044795411639997
2006-03-10,2.7,0.0,7.2,0.19291044776119404,0.0,3.8,1.0044795411639997
2006-03-11,4.6,0.6,10.0,0.19291044776119404,0.0,7.4,0.9923513781499999
2006-03-12,5.8,2.8,11.1,0.19291044776119404,0.0,5.3,1.0044795411639997
2006-03-13,5.6,0.0,11.7,0.19291044776119404,0.0,10.3,1.0070565353199998
2006-03-14,8.3,5.6,12.2,0.19291044776119404,0.0,8.9,1.00113499552
2006-03-15,8.9,5.6,12.8,0.19291044776119404,0.0,6.7,1.0044795411639997
2006-03-16,9.7,7.8,11.7,0.19291044776119404,0.0,13.5,1.0044795411639997
2006-03-17,10.3,6.1,16.1,0.9,0.0,9.4,1.0010363031899998
2006-03-18,10.2,5.6,17.2,0.0,0.0,12.9,0.9993585335799999
2006-03-19,9.7,2.8,16.1,0.0,0.0,9.3,0.9972859946499999
2006-03-20,8.1,6.1,11.1,0.19291044776119404,0.0,9.5,0.9948186863999999
2006-03-23,10.6,3.9,17.2,0.19291044776119404,0.0,5.5,1.0044795411639997
2006-03-24,11.7,9.4,13.3,0.19291044776119404,0.0,6.2,1.0044795411639997
2006-03-25,11.0,7.2,12.8,0.19291044776119404,0.0,12.8,1.0044795411639997
2006-03-26,9.9,2.8,17.2,0.0,0.0,4.1,1.0046879193999998
2006-03-27,8.4,3.3,15.6,0.19291044776119404,0.0,10.2,1.0044795411639997
2006-03-28,9.5,7.2,12.2,0.19291044776119404,0.0,8.2,1.0044795411639997
2006-03-29,9.9,7.8,13.3,0.19291044776119404,0.0,10.9,1.0044795411639997
2006-03-30,10.3,8.3,12.8,0.19291044776119404,0.0,6.9,1.0044795411639997
2006-03-31,8.9,5.6,11.7,0.19291044776119404,0.0,8.5,1.0044795411639997
2006-04-01,10.0,6.7,14.4,0.2288235294117647,0.0,7.5,1.0052800733799998
2006-04-03,11.0,7.8,14.0,0.2288235294117647,0.0,8.9,1.0030617595405504
2006-04-04,8.4,4.4,12.8,0.2288235294117647,0.0,7.6,1.0030617595405504
2006-04-05,10.3,7.8,15.0,0.2288235294117647,0.0,8.0,0.9961016866899999
2006-04-06,9.2,4.4,13.9,0.0,0.0,3.4,1.0056748427
2006-04-07,10.0,6.7,13.9,6.3,0.0,9.1,1.0030617595405504
2006-04-08,11.0,7.8,15.6,0.2288235294117647,0.0,6.3,1.0030617595405504
2006-04-09,11.1,8.9,15.0,0.2288235294117647,0.0,3.8,1.00212191882
2006-04-10,10.5,7.0,14.4,0.2288235294117647,0.0,7.0,1.0030617595405504
2006-04-11,10.9,9.4,12.8,0.2288235294117647,0.0,18.0,1.0030617595405504
2006-04-12,12.5,11.0,13.9,0.2288235294117647,0.0,9.1,1.0030617595405504
2006-04-13,15.6,10.6,21.7,0.2288235294117647,0.0,5.3,1.00301014979
2006-04-14,14.4,11.1,20.0,0.2288235294117647,0.0,7.4,0.99402914776
2006-04-15,11.0,9.4,13.0,0.2288235294117647,0.0,13.1,1.0030617595405504
2006-04-16,9.5,6.7,13.3,0.2288235294117647,0.0,7.2,1.0030617595405504
2006-04-17,9.1,2.0,16.7,0.2288235294117647,0.0,5.1,1.0030617595405504
2006-04-18,12.1,3.3,20.6,0.0,0.0,7.1,1.00725391998
2006-04-19,13.3,4.0,22.8,0.0,0.0,7.2,1.0030617595405504
2006-04-20,12.5,6.7,20.6,0.0,0.0,6.9,1.0030617595405504
2006-04-21,12.3,6.0,21.1,0.0,0.0,6.2,1.0030617595405504
2006-04-22,12.9,10.0,17.0,0.0,0.0,7.7,1.0030617595405504
2006-04-23,13.6,11.1,17.2,0.0,0.0,9.0,1.0017271495
2006-04-24,12.2,11.0,13.9,0.2288235294117647,0.0,5.9,1.0030617595405504
2006-04-25,12.5,10.0,16.1,0.0,0.0,4.9,1.0030617595405504
2006-04-26,14.2,7.0,22.8,0.0,0.0,5.9,1.0030617595405504
2006-04-27,16.4,8.0,26.7,0.2288235294117647,0.0,6.8,1.0030617595405504
2006-04-28,14.1,10.0,20.6,0.0,0.0,8.7,1.00182584183
2006-04-29,14.3,10.6,21.0,0.0,0.0,6.2,1.00291145746
2006-04-30,16.6,8.3,26.7,0.2288235294117647,0.0,5.3,1.0006415338699999
